,1,2,3,4,5,6,7
1,3.62,-0.1,0.32,-0.3,0.18,0.38,0.51
2,1.24,0.2,0.61,0.25,0.19,0.2,0.28
3,1.46,0.75,0.54,0.16,0.31,0.4,0.24
4,5.01,2.47,0.75,0.47,1.01,1.19,0.74
5,5.99,2.69,1.09,0.29,0.67,1.07,0.48
6,10.76,1.27,0.57,0.53,1.29,1.12,0.7
7,4.01,0.88,0.33,1.3,1.21,0.75,1.27
