target,C,E,J,L,M,V
C,0.52,0.77,0.55,0.54,0.77,0.87
E,0.33,0.52,0.35,0.27,0.53,0.73
J,0.41,0.73,0.43,0.34,0.76,0.92
L,0.57,0.67,0.64,0.49,0.76,0.76
M,0.32,0.51,0.31,0.14,0.56,0.75
V,0.41,0.51,0.28,0.17,0.54,0.51
