targets i,A,D,F,L,P,S,T
A,19,21,44,32,16,35,29
D,14,9,6,10,4,7,9
F,2.3,1.4,1.6,1.3,1.1,1.7,1.4
L,13,33,17,26,16,29,25
P,18,23,16,12,13,17,13
S,8,11,13,16,6,8,12
T,1.5,2.5,7,6,1.7,4.2,2.6
