target,Am,Ca,Hc,Lh,Ps,Sm
Am,1,1.97,0.78,1.28,1.31,0.97
Ca,0.86,1,0.51,0.51,0.92,0.29
Hc,1.65,1.85,1,1.41,1.71,0.96
Lh,0.88,1.87,1.05,1,1.41,0.76
Ps,1.23,1.92,0.59,1.74,1,1.41
Sm,1.45,1.52,1.19,1.38,1.22,1
