target,Dul,Jun,Lys,Hyp,Rhy,Dro,Eri
Dul,1,1.33,1.18,1.17,1.25,1.18,1.34
Jun,0.63,1,1.34,1.46,1.46,1.52,1.49
Lys,0.88,0.87,1,1.63,1.63,1.78,1.57
Hyp,1.09,0.99,0.91,1,1.22,1.29,1.23
Rhy,1.05,0.73,0.93,0.91,1,1.21,1.36
Dro,0.98,0.91,0.93,1.02,1.02,1,1.11
Eri,0.65,0.71,0.88,0.89,0.87,1.48,1
